policy_tenure,age_of_car,age_of_policyholder,area_cluster,population_density,make,model,max_torque,max_power,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,transmission_type,gear_box,turning_radius,length,width,height,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,is_claim,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power
1.13700052022286,0.05,0.509615384615385,8,8794,2,3,386750.0,368830.0,2,False,False,False,False,True,999,3,0,5,5.0,3731,1579,1490,1155,False,False,False,False,False,True,True,True,False,True,True,True,2,1,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.615618736304317,0.08,0.288461538461538,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.13418201737773,0.06,0.461538461538462,21,3264,2,3,386750.0,368830.0,2,False,False,False,False,True,999,3,0,5,5.0,3731,1579,1490,1155,False,False,False,False,False,True,True,True,False,True,True,True,2,1,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.820442037927715,0.09,0.634615384615385,2,27003,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.0075012123618,0.04,0.307692307692308,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.08984955401406,0.02,0.615384615384615,14,7788,4,5,600000.0,355080.0,2,False,True,False,True,False,1497,4,1,5,5.0,3990,1755,1523,1490,False,False,False,False,False,True,True,True,False,False,True,True,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
0.259200240775528,0.09,0.528846153846154,13,5410,1,7,497200.0,531000.0,6,True,True,False,True,True,1197,4,0,5,4.85,3990,1745,1500,1410,True,True,True,True,True,True,True,True,True,True,True,True,0,1,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.011014010436196,0.0,0.346153846153846,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.230081370028574,0.11,0.519230769230769,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.186746343106537,0.07,0.442307692307692,11,6108,1,7,497200.0,531000.0,6,True,True,False,True,True,1197,4,0,5,4.85,3990,1745,1500,1410,True,True,True,True,True,True,True,True,True,True,True,True,0,1,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1.21271745719309,0.17,0.5,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.22333755240053,0.1,0.596153846153846,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.24067514471159,0.07,0.423076923076923,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.517100317855188,0.09,0.480769230769231,10,73430,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1.20033148279016,0.04,0.740384615384615,2,27003,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.2448496133546,0.01,0.490384615384615,2,27003,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0.353765764779702,0.14,0.490384615384615,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.082694741881,0.05,0.663461538461538,5,34738,1,7,497200.0,531000.0,6,True,True,False,True,True,1197,4,0,5,4.85,3990,1745,1500,1410,True,True,True,True,True,True,True,True,True,True,True,True,0,1,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.693833800279794,0.11,0.567307692307692,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.847297990239546,0.1,0.701923076923077,5,34738,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.641463729987623,0.13,0.298076923076923,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.090914981819305,0.09,0.365384615384615,1,4990,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.02888013819575,0.11,0.394230769230769,2,27003,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.614907122273298,0.0,0.509615384615385,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.08043010131695,0.04,0.413461538461538,2,27003,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.1487761441735,0.06,0.509615384615385,19,27742,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.099161004915054,0.09,0.413461538461538,10,73430,5,9,350000.0,352404.0,2,False,True,False,True,True,1498,4,1,5,4.9,3995,1695,1501,1051,True,False,False,True,False,True,True,True,True,True,True,True,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
0.089625554624986,0.1,0.346153846153846,1,4990,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.958145669296434,0.03,0.384615384615385,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.12740445772705,0.09,0.557692307692308,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.11944268644996,0.11,0.711538461538462,12,34791,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.14234225509294,0.03,0.326923076923077,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.03973006691695,0.06,0.605769230769231,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.388848316718855,0.1,0.451923076923077,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.0289069466111,0.03,0.653846153846154,12,34791,1,2,497200.0,531000.0,2,True,True,False,True,True,1197,4,0,5,4.8,3995,1735,1515,1335,True,False,False,True,True,True,True,True,True,True,True,True,2,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
0.580813267725453,0.0,0.326923076923077,2,27003,5,9,350000.0,352404.0,2,False,True,False,True,True,1498,4,1,5,4.9,3995,1695,1501,1051,True,False,False,True,False,True,True,True,True,True,True,True,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
1.06256136284037,0.13,0.548076923076923,14,7788,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.505049931962452,0.0,0.634615384615385,8,8794,1,10,255000.0,370080.0,1,False,False,False,True,False,1196,4,1,5,4.5,3675,1475,1825,1510,False,False,False,False,False,False,False,False,False,False,False,True,0,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1.04022991167776,0.05,0.740384615384615,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.523174601107076,0.0,0.413461538461538,1,4990,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.636622326895959,0.0,0.567307692307692,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.475162412602251,0.06,0.432692307692308,4,21622,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.1710706646098,0.1,0.355769230769231,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.031090796337172,0.01,0.394230769230769,12,34791,5,9,350000.0,352404.0,2,False,True,False,True,True,1498,4,1,5,4.9,3995,1695,1501,1051,True,False,False,True,False,True,True,True,True,True,True,True,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
0.011923588645313,0.13,0.355769230769231,2,27003,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.072288573713953,0.0,0.336538461538461,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.206613166210768,0.01,0.451923076923077,1,4990,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.72547759080407,0.07,0.288461538461538,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.009697940212374,0.06,0.480769230769231,14,7788,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1.16692399051049,0.01,0.548076923076923,3,4076,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.05691539194923,0.09,0.509615384615385,2,27003,4,5,600000.0,355080.0,2,False,True,False,True,False,1497,4,1,5,5.0,3990,1755,1523,1490,False,False,False,False,False,True,True,True,False,False,True,True,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
0.934783570714574,0.1,0.336538461538461,5,34738,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.724164014538224,0.0,0.413461538461538,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.15164079445684,0.17,0.413461538461538,13,5410,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.52606486552269,0.02,0.317307692307692,13,5410,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.543662561078546,0.01,0.548076923076923,5,34738,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.977187481809513,0.03,0.375,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.400810884109464,0.03,0.759615384615385,3,4076,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.540471005422501,0.08,0.432692307692308,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.835187724621723,0.15,0.317307692307692,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.196892003687346,0.08,0.480769230769231,5,34738,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.10045321016488,0.06,0.346153846153846,8,8794,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.36450607397702,0.01,0.634615384615385,3,4076,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.15520100927449,0.11,0.740384615384615,11,6108,2,3,386750.0,368830.0,2,False,False,False,False,True,999,3,0,5,5.0,3731,1579,1490,1155,False,False,False,False,False,True,True,True,False,True,True,True,2,1,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.099749536930274,0.2,0.298076923076923,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.591339542026974,0.0,0.548076923076923,8,8794,1,2,497200.0,531000.0,2,True,True,False,True,True,1197,4,0,5,4.8,3995,1735,1515,1335,True,False,False,True,True,True,True,True,True,True,True,True,2,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
1.2190059842556,0.14,0.355769230769231,12,34791,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.08582300830601,0.01,0.394230769230769,12,34791,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.11133060164302,0.05,0.528846153846154,6,13051,1,8,279140.0,296376.0,2,False,False,False,True,False,998,3,1,5,4.7,3655,1620,1675,1340,False,False,False,False,False,True,True,True,False,False,True,True,2,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1.13966365574524,0.02,0.721153846153846,14,7788,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.610791594220612,0.18,0.423076923076923,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.02106476824339,0.08,0.509615384615385,9,17804,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.760307690926796,0.05,0.461538461538462,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.831578179149286,0.01,0.471153846153846,5,34738,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.01380825564499,0.06,0.615384615384615,21,3264,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1.18492336524175,0.07,0.490384615384615,2,27003,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.785081835602835,0.02,0.451923076923077,14,7788,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.504739738554736,0.15,0.509615384615385,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.728001494750822,0.03,0.625,9,17804,3,4,687500.0,453800.0,6,True,True,True,True,True,1493,4,0,6,5.2,4300,1790,1635,1720,True,True,True,True,True,True,True,True,True,False,True,True,3,1,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0.837906493155789,0.08,0.471153846153846,2,27003,1,10,255000.0,370080.0,1,False,False,False,True,False,1196,4,1,5,4.5,3675,1475,1825,1510,False,False,False,False,False,False,False,False,False,False,False,True,0,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1.05262471013762,0.06,0.384615384615385,8,8794,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.061589249199838,0.0,0.346153846153846,10,73430,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.18634543752496,0.09,0.480769230769231,14,7788,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.584100096419511,0.02,0.471153846153846,15,290,1,1,210000.0,242160.0,2,False,False,False,True,False,796,3,1,5,4.6,3445,1515,1475,1185,False,False,False,False,False,False,False,True,False,False,False,True,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1.06756743235172,0.08,0.471153846153846,14,7788,1,6,497200.0,531000.0,2,False,True,False,True,False,1197,4,1,5,4.8,3845,1735,1530,1335,True,False,False,False,True,True,True,True,True,True,True,True,2,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.33594500141957,0.0,0.346153846153846,2,27003,5,9,350000.0,352404.0,2,False,True,False,True,True,1498,4,1,5,4.9,3995,1695,1501,1051,True,False,False,True,False,True,True,True,True,True,True,True,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
1.11485547143295,0.12,0.528846153846154,2,27003,4,5,600000.0,355080.0,2,False,True,False,True,False,1497,4,1,5,5.0,3990,1755,1523,1490,False,False,False,False,False,True,True,True,False,False,True,True,5,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
